node-ip/focal,focal,now 1.1.5-5 all [installed]
node-is-npm/focal,focal,now 1.0.0-1 all [installed]
node-is-obj/focal,focal,now 1.0.1-2 all [installed]
node-is-object/focal,focal,now 1.0.1-1 all [installed]
node-is-path-inside/focal,focal,now 1.0.1-1 all [installed]
node-is-plain-obj/focal,focal,now 1.1.0-1 all [installed]
node-is-retry-allowed/focal,focal,now 1.1.0-1 all [installed]
node-is-stream/focal,focal,now 1.1.0-1 all [installed]
node-is-typedarray/focal,focal,now 1.0.0-2 all [installed]
node-isarray/focal,focal,now 2.0.5-1 all [installed]
node-isexe/focal,focal,now 2.0.0-4 all [installed]
node-isstream/focal,focal,now 0.1.2+dfsg-1 all [installed]
node-isurl/focal,focal,now 4.0.1-2 all [installed]
node-jsbn/focal,focal,now 1.1.0-1 all [installed]
node-json-parse-better-errors/focal,focal,now 1.0.2-2 all [installed]
node-json-schema-traverse/focal,focal,now 0.3.1-1 all [installed]
node-json-schema/focal,focal,now 0.2.3-1 all [installed]
node-json-stable-stringify/focal,focal,now 1.0.1-1 all [installed]
node-json-stringify-safe/focal,focal,now 5.0.1+repack-2 all [installed]
node-jsonify/focal,focal,now 0.0.0-1 all [installed]
node-jsonparse/focal,focal,now 1.3.1-7 all [installed]
node-jsonstream/focal,focal,now 1.3.5-1 all [installed]
node-jsprim/focal,focal,now 1.4.1-1 all [installed]
node-latest-version/focal,focal,now 3.1.0-1 all [installed]
node-lazy-property/focal,focal,now 1.0.0-3 all [installed]
node-lcid/focal,focal,now 1.0.0-1 all [installed]
node-less/focal,focal,now 1.6.3~dfsg-3 all [installed]
node-libnpx/focal,focal,now 10.2.1-2 all [installed]
node-locate-path/focal,focal,now 5.0.0-2 all [installed]
node-lockfile/focal,focal,now 1.0.4-3 all [installed]
node-lodash-packages/focal,focal,now 4.17.15+dfsg-2 all [installed]
node-lodash/focal,focal,now 4.17.15+dfsg-2 all [installed]
node-lowercase-keys/focal,focal,now 2.0.0-1 all [installed]
node-lru-cache/focal,focal,now 5.1.1-5 all [installed]
node-make-dir/focal,focal,now 3.0.2-1 all [installed]
node-mem/focal,focal,now 1.1.0-1 all [installed]
node-mime-types/focal,focal,now 2.1.25-1 all [installed]
node-mime/focal,focal,now 2.4.4+dfsg-1 all [installed]
node-mimic-fn/focal,focal,now 3.0.0-1 all [installed]
node-mimic-response/focal,focal,now 2.1.0-1 all [installed]
node-minimatch/focal,focal,now 3.0.4-4 all [installed]
node-minimist/focal,focal,now 1.2.5-1 all [installed]
node-mississippi/focal,focal,now 3.0.0-1 all [installed]
node-mkdirp/focal,focal,now 0.5.1-2 all [installed]
node-move-concurrently/focal,focal,now 1.0.1-2 all [installed]
node-ms/focal,focal,now 2.1.1-1 all [installed]
node-mute-stream/focal,focal,now 0.0.8-2 all [installed]
node-nopt/focal,focal,now 3.0.6-4 all [installed]
node-normalize-package-data/focal,focal,now 2.5.0-1 all [installed]
node-npm-bundled/focal,focal,now 1.1.1-1 all [installed]
node-npm-package-arg/focal,focal,now 6.1.1-1 all [installed]
node-npm-run-path/focal,focal,now 2.0.2-2 all [installed]
node-npmlog/focal,focal,now 4.1.2-2 all [installed]
node-number-is-nan/focal,focal,now 2.0.0-1 all [installed]
node-oauth-sign/focal,focal,now 0.9.0-2 all [installed]
node-object-assign/focal,focal,now 4.1.1-3 all [installed]
node-once/focal,focal,now 1.4.0-3 all [installed]
node-opener/focal,focal,now 1.5.1-1 all [installed]
node-os-locale/focal,focal,now 4.0.0-1 all [installed]
node-os-tmpdir/focal,focal,now 1.0.2-1 all [installed]
node-osenv/focal,focal,now 0.1.5-1 all [installed]
node-p-cancelable/focal,focal,now 0.3.0-1 all [installed]
node-p-finally/focal,focal,now 1.0.0-2 all [installed]
node-p-is-promise/focal,focal,now 3.0.0-1 all [installed]
node-p-limit/focal,focal,now 2.2.2-1 all [installed]
node-p-locate/focal,focal,now 2.0.0-1 all [installed]
node-p-timeout/focal,focal,now 1.2.0-1 all [installed]
node-package-json/focal,focal,now 4.0.1-1 all [installed]
node-parallel-transform/focal,focal,now 1.1.0-2 all [installed]
node-path-exists/focal,focal,now 4.0.0-2 all [installed]
node-path-is-absolute/focal,focal,now 2.0.0-1 all [installed]
node-path-is-inside/focal,focal,now 1.0.2-1 all [installed]
node-performance-now/focal,focal,now 2.1.0+debian-1 all [installed]
node-pify/focal,focal,now 3.0.0-1 all [installed]
node-prepend-http/focal,focal,now 2.0.0-1 all [installed]
node-process-nextick-args/focal,focal,now 2.0.0-1 all [installed]
node-promise-inflight/focal,focal,now 1.0.1-1 all [installed]
node-promise-retry/focal,focal,now 1.1.1-4 all [installed]
node-promzard/focal,focal,now 0.3.0-1 all [installed]
node-proto-list/focal,focal,now 1.2.4-1 all [installed]
node-prr/focal,focal,now 1.0.1-1 all [installed]
node-pseudomap/focal,focal,now 1.0.2-1 all [installed]
node-psl/focal,focal,now 1.7.0+ds-1 all [installed]
node-pump/focal,focal,now 3.0.0-2 all [installed]
node-pumpify/focal,focal,now 2.0.1-1 all [installed]
node-punycode/focal,focal,now 2.1.1-3 all [installed]
node-qs/focal,focal,now 6.9.1+ds-1 all [installed]
node-qw/focal,focal,now 1.0.1-1 all [installed]
node-rc/focal,focal,now 1.2.8-1 all [installed]
node-read-package-json/focal,focal,now 2.1.1-1 all [installed]
node-read/focal,focal,now 1.0.7-2 all [installed]
node-readable-stream/focal,focal,now 3.4.0-2 all [installed]
node-registry-auth-token/focal,focal,now 3.3.1-1 all [installed]
node-registry-url/focal,focal,now 3.1.0-1 all [installed]
node-request/focal,focal,now 2.88.1-4 all [installed]
node-require-directory/focal,focal,now 2.1.1-1 all [installed]
node-require-main-filename/focal,focal,now 1.0.1-1 all [installed]
node-resolve-from/focal,focal,now 4.0.0-1 all [installed]
node-resolve/focal,focal,now 1.15.1-3 all [installed]
node-retry/focal,focal,now 0.12.0-1 all [installed]
node-rimraf/focal,focal,now 2.6.3-1 all [installed]
node-run-queue/focal,focal,now 1.0.3-1 all [installed]
node-safe-buffer/focal,focal,now 5.2.0-1 all [installed]
node-semver-diff/focal,focal,now 2.1.0-2 all [installed]
node-semver/focal,focal,now 7.1.3-1 all [installed]
node-set-blocking/focal,focal,now 2.0.0-1 all [installed]
node-sha/focal,focal,now 3.0.0-1 all [installed]
node-shebang-command/focal,focal,now 1.2.0-1 all [installed]
node-shebang-regex/focal,focal,now 2.0.0-1 all [installed]
node-signal-exit/focal,focal,now 3.0.2-1 all [installed]
node-slash/focal,focal,now 3.0.0-1 all [installed]
node-slide/focal,focal,now 1.1.6-2 all [installed]
node-sorted-object/focal,focal,now 2.0.1-1 all [installed]
node-source-map/focal,focal,now 0.7.0++dfsg2+really.0.6.1-4 all [installed]
node-spdx-correct/focal,focal,now 3.1.0-1 all [installed]
node-spdx-exceptions/focal,focal,now 2.2.0-1 all [installed]
node-spdx-expression-parse/focal,focal,now 3.0.0-1 all [installed]
node-spdx-license-ids/focal,focal,now 3.0.5-1 all [installed]
node-sshpk/focal,focal,now 1.16.1+dfsg-2 all [installed]
node-ssri/focal,focal,now 7.1.0-2 all [installed]
node-stream-each/focal,focal,now 1.2.3-1 all [installed]
node-stream-iterate/focal,focal,now 1.2.0-4 all [installed]
node-stream-shift/focal,focal,now 1.0.0-1 all [installed]
node-strict-uri-encode/focal,focal,now 2.0.0-1 all [installed]
node-string-decoder/focal,focal,now 1.2.0-2 all [installed]
node-string-width/focal,focal,now 2.1.1-1 all [installed]
node-strip-ansi/focal,focal,now 6.0.0-2 all [installed]
node-strip-eof/focal,focal,now 1.0.0-2 all [installed]
node-strip-json-comments/focal,focal,now 3.0.1-3 all [installed]
node-supports-color/focal,focal,now 6.1.0-2 all [installed]
node-tar/focal,focal,now 4.4.10+ds1-2ubuntu1 all [installed]
node-term-size/focal,focal,now 1.2.0+dfsg-2 all [installed]
node-text-table/focal,focal,now 0.2.0-2 all [installed]
node-through2/focal,focal,now 3.0.1-2 all [installed]
node-through/focal,focal,now 2.3.8-1 all [installed]
node-timed-out/focal,focal,now 4.0.1-5 all [installed]
node-tough-cookie/focal,focal,now 3.0.0-1 all [installed]
node-tunnel-agent/focal,focal,now 0.6.1-2 all [installed]
node-tweetnacl/focal,focal,now 1.0.1+dfsg-2 all [installed]
node-typedarray-to-buffer/focal,focal,now 3.0.3-3 all [installed]
node-typedarray/focal,focal,now 0.0.6-1 all [installed]
node-typescript/focal,focal,now 3.8.3-1 all [installed]
node-uid-number/focal-updates,focal-updates,now 0.0.6-1ubuntu0.20.04.1 all [installed]
node-unique-filename/focal,focal,now 1.1.1+ds-1 all [installed]
node-unique-string/focal,focal,now 1.0.0-1 all [installed]
node-unpipe/focal,focal,now 1.0.0-1 all [installed]
node-uri-js/focal,focal,now 4.2.2+dfsg-5 all [installed]
node-url-parse-lax/focal,focal,now 1.0.0-1 all [installed]
node-url-to-options/focal,focal,now 1.0.1-1 all [installed]
node-util-deprecate/focal,focal,now 1.0.2-1 all [installed]
node-uuid/focal,focal,now 3.3.2-2 all [installed]
node-validate-npm-package-license/focal,focal,now 3.0.4-1 all [installed]
node-validate-npm-package-name/focal,focal,now 3.0.0-1 all [installed]
node-verror/focal,focal,now 1.10.0-1 all [installed]
node-wcwidth.js/focal,focal,now 1.0.0-1 all [installed]
node-which-module/focal,focal,now 2.0.0-1 all [installed]
node-which/focal,focal,now 2.0.2-1 all [installed]
node-wide-align/focal,focal,now 1.1.3-1 all [installed]
node-widest-line/focal,focal,now 3.1.0-1 all [installed]
node-wrap-ansi/focal,focal,now 4.0.0-2 all [installed]
node-wrappy/focal,focal,now 1.0.2-1 all [installed]
node-write-file-atomic/focal,focal,now 3.0.3-1 all [installed]
node-xdg-basedir/focal,focal,now 3.0.0-1 all [installed]
node-xtend/focal,focal,now 4.0.2-1 all [installed]
node-y18n/focal,focal,now 4.0.0-2 all [installed]
node-yallist/focal,focal,now 4.0.0-1 all [installed]
node-yargs-parser/focal,focal,now 18.1.1-1 all [installed]
node-yargs/focal,focal,now 15.3.0-1 all [installed]
nodejs-doc/focal,focal,now 10.19.0~dfsg-3ubuntu1 all [installed]
nodejs/focal,now 10.19.0~dfsg-3ubuntu1 amd64 [installed]
notification-daemon/focal,now 3.20.0-4 amd64 [installed]
npm/focal,focal,now 6.14.4+ds-1ubuntu2 all [installed]
ntfs-3g/focal,now 1:2017.3.23AR.3-3ubuntu1 amd64 [installed]
ocl-icd-libopencl1/focal,now 2.2.11-1ubuntu1 amd64 [installed]
openjade/focal,now 1.4devel1-21.3ubuntu1 amd64 [installed,automatic]
openjdk-11-jdk-headless/focal-updates,focal-security,now 11.0.11+9-0ubuntu2~20.04 amd64 [installed]
openjdk-11-jdk/focal-updates,focal-security,now 11.0.11+9-0ubuntu2~20.04 amd64 [installed]
openjdk-11-jre-headless/focal-updates,focal-security,now 11.0.11+9-0ubuntu2~20.04 amd64 [installed]
openjdk-11-jre/focal-updates,focal-security,now 11.0.11+9-0ubuntu2~20.04 amd64 [installed]
openprinting-ppds/focal,focal,now 20200401-1 all [installed]
openssh-client/focal-updates,focal-security,now 1:8.2p1-4ubuntu0.2 amd64 [installed]
openssh-server/focal-updates,focal-security,now 1:8.2p1-4ubuntu0.2 amd64 [installed]
openssh-sftp-server/focal-updates,focal-security,now 1:8.2p1-4ubuntu0.2 amd64 [installed]
openssl/focal-updates,now 1.1.1f-1ubuntu2.4 amd64 [installed]
openvpn/focal-updates,focal-security,now 2.4.7-1ubuntu2.20.04.2 amd64 [installed]
orca/focal-updates,focal-updates,now 3.36.2-1ubuntu1~20.04.1 all [installed]
os-prober/focal,now 1.74ubuntu2 amd64 [installed]
p11-kit-modules/focal-updates,focal-security,now 0.23.20-1ubuntu0.1 amd64 [installed]
p11-kit/focal-updates,focal-security,now 0.23.20-1ubuntu0.1 amd64 [installed]
packagekit-tools/focal-updates,focal-security,now 1.1.13-2ubuntu1.1 amd64 [installed]
packagekit/focal-updates,focal-security,now 1.1.13-2ubuntu1.1 amd64 [installed]
pandoc-data/focal,focal,now 2.5-3build2 all [installed]
pandoc/focal,now 2.5-3build2 amd64 [installed]
pango1.0-tools/focal,now 1.44.7-2ubuntu4 amd64 [installed,automatic]
parted/focal-updates,now 3.3-4ubuntu0.20.04.1 amd64 [installed]
passwd/focal-updates,now 1:4.8.1-1ubuntu5.20.04 amd64 [installed]
patch/focal,now 2.7.6-6 amd64 [installed]
patchutils/focal,now 0.3.4-2 amd64 [installed,automatic]
pavucontrol/focal,now 4.0-1build1 amd64 [installed]
pci.ids/focal,focal,now 0.0~2020.03.20-1 all [installed]
pciutils/focal-updates,now 1:3.6.4-1ubuntu0.20.04.1 amd64 [installed]
pcmciautils/focal,now 018-11 amd64 [installed]
perl-base/focal-updates,focal-security,now 5.30.0-9ubuntu0.2 amd64 [installed]
perl-modules-5.30/focal-updates,focal-updates,focal-security,focal-security,now 5.30.0-9ubuntu0.2 all [installed]
perl-openssl-defaults/focal,now 4 amd64 [installed]
perl/focal-updates,focal-security,now 5.30.0-9ubuntu0.2 amd64 [installed]
pfb2t1c2pfb/focal,now 0.3-11 amd64 [installed,automatic]
pinentry-curses/focal,now 1.1.0-3build1 amd64 [installed]
pinentry-gnome3/focal,now 1.1.0-3build1 amd64 [installed]
pkg-config/focal,now 0.29.1-0ubuntu4 amd64 [installed]
plymouth-label/focal-updates,now 0.9.4git20200323-0ubuntu6.2 amd64 [installed]
plymouth-theme-spinner/focal-updates,now 0.9.4git20200323-0ubuntu6.2 amd64 [installed]
plymouth-theme-ubuntu-logo/focal-updates,now 0.9.4git20200323-0ubuntu6.2 amd64 [installed]
plymouth-theme-ubuntu-text/focal-updates,now 0.9.4git20200323-0ubuntu6.2 amd64 [installed]
plymouth/focal-updates,now 0.9.4git20200323-0ubuntu6.2 amd64 [installed]
policykit-1-gnome/focal,now 0.105-7ubuntu2 amd64 [installed]
policykit-1/focal,now 0.105-26ubuntu1 amd64 [installed]
policykit-desktop-privileges/focal,focal,now 0.21 all [installed]
poppler-data/focal,focal,now 0.4.9-2 all [installed]
poppler-utils/focal,now 0.86.1-0ubuntu1 amd64 [installed]
popularity-contest/focal,focal,now 1.69ubuntu1 all [installed]
powermgmt-base/focal,focal,now 1.36 all [installed]
ppp/focal-updates,focal-security,now 2.4.7-2+4.1ubuntu5.1 amd64 [installed]
pppconfig/focal,focal,now 2.3.24 all [installed]
pppoeconf/focal,focal,now 1.21ubuntu1 all [installed]
pptp-linux/focal,now 1.10.0-1build1 amd64 [installed]
prerex/focal,now 6.5.4-1 amd64 [installed,automatic]
preview-latex-style/focal,focal,now 11.91-2ubuntu2 all [installed,automatic]
printer-driver-brlaser/focal,now 6-1build1 amd64 [installed]
printer-driver-c2esp/focal,now 27-6 amd64 [installed]
printer-driver-foo2zjs-common/focal,focal,now 20171202dfsg0-4 all [installed]
printer-driver-foo2zjs/focal,now 20171202dfsg0-4 amd64 [installed]
printer-driver-gutenprint/focal,now 5.3.3-4 amd64 [installed]
printer-driver-hpcups/focal,now 3.20.3+dfsg0-2 amd64 [installed]
printer-driver-m2300w/focal,now 0.51-14 amd64 [installed]
printer-driver-min12xxw/focal,now 0.0.9-11 amd64 [installed]
printer-driver-pnm2ppa/focal,now 1.13+nondbs-0ubuntu6 amd64 [installed]
printer-driver-postscript-hp/focal,now 3.20.3+dfsg0-2 amd64 [installed]
printer-driver-ptouch/focal,now 1.4.2-3 amd64 [installed]
printer-driver-pxljr/focal,now 1.4+repack0-5 amd64 [installed]
printer-driver-sag-gdi/focal,focal,now 0.1-7 all [installed]
printer-driver-splix/focal,now 2.0.0+svn315-7fakesync1build1 amd64 [installed]
procps/focal-updates,now 2:3.3.16-1ubuntu2.1 amd64 [installed]
ps2eps/focal,now 1.68+binaryfree-2 amd64 [installed,automatic]
psmisc/focal,now 23.3-1 amd64 [installed]
pstoedit/focal,now 3.75-1build1 amd64 [installed,automatic]
psutils/focal,now 1.17.dfsg-4 amd64 [installed,automatic]
publicsuffix/focal,focal,now 20200303.0012-1 all [installed]
pulseaudio-module-bluetooth/focal-updates,now 1:13.99.1-1ubuntu3.10 amd64 [installed]
pulseaudio-utils/focal-updates,now 1:13.99.1-1ubuntu3.10 amd64 [installed]
pulseaudio/focal-updates,now 1:13.99.1-1ubuntu3.10 amd64 [installed]
pulseeffects/focal,now 4.7.1-2 amd64 [installed]
purifyeps/focal,focal,now 1.1-2 all [installed,automatic]
python-apt-common/focal-updates,focal-updates,now 2.0.0ubuntu0.20.04.4 all [installed]
python-is-python2/focal,focal,now 2.7.17-4 all [installed]
python-pip-whl/focal-updates,focal-updates,focal-security,focal-security,now 20.0.2-5ubuntu1.5 all [installed]
python-pkg-resources/focal,focal,now 44.0.0-2 all [installed]
python2-minimal/focal,now 2.7.17-2ubuntu4 amd64 [installed]
python2.7-minimal/focal-updates,focal-security,now 2.7.18-1~20.04.1 amd64 [installed]
python2.7/focal-updates,focal-security,now 2.7.18-1~20.04.1 amd64 [installed]
python2/focal,now 2.7.17-2ubuntu4 amd64 [installed]
python3-apport/focal-updates,focal-updates,now 2.20.11-0ubuntu27.17 all [installed]
python3-apt/focal-updates,now 2.0.0ubuntu0.20.04.4 amd64 [installed]
python3-aptdaemon.gtk3widgets/focal-updates,focal-updates,focal-security,focal-security,now 1.1.1+bzr982-0ubuntu32.3 all [installed]
python3-aptdaemon/focal-updates,focal-updates,focal-security,focal-security,now 1.1.1+bzr982-0ubuntu32.3 all [installed]
python3-attr/focal,focal,now 19.3.0-2 all [installed]
python3-backcall/focal,focal,now 0.1.0-2 all [installed]
python3-bcrypt/focal,now 3.1.7-2ubuntu1 amd64 [installed]
python3-bleach/focal,focal,now 3.1.1-1 all [installed]
python3-blinker/focal,focal,now 1.4+dfsg1-0.3ubuntu1 all [installed]
python3-brlapi/focal,now 6.0+dfsg-4ubuntu6 amd64 [installed]
python3-cairo/focal,now 1.16.2-2ubuntu2 amd64 [installed]
python3-certifi/focal,focal,now 2019.11.28-1 all [installed]
python3-cffi-backend/focal,now 1.14.0-1build1 amd64 [installed]
python3-chardet/focal,focal,now 3.0.4-4build1 all [installed]
python3-click/focal,focal,now 7.0-3 all [installed]
python3-colorama/focal,focal,now 0.4.3-1build1 all [installed]
python3-commandnotfound/focal-updates,focal-updates,now 20.04.4 all [installed]
python3-crypto/focal,now 2.6.1-13ubuntu2 amd64 [installed]
python3-cryptography/focal-updates,focal-security,now 2.8-3ubuntu0.1 amd64 [installed]
python3-cups/focal,now 1.9.73-3build1 amd64 [installed]
python3-cupshelpers/focal-updates,focal-updates,now 1.5.12-0ubuntu1.1 all [installed]
python3-dateutil/focal,focal,now 2.7.3-3ubuntu1 all [installed]
python3-dbus/focal,now 1.2.16-1build1 amd64 [installed]
python3-debconf/focal,focal,now 1.5.73 all [installed]
python3-debian/focal,focal,now 0.1.36ubuntu1 all [installed]
python3-decorator/focal,focal,now 4.4.2-0ubuntu1 all [installed]
python3-defer/focal,focal,now 1.0.6-2.1 all [installed]
python3-defusedxml/focal,focal,now 0.6.0-2 all [installed]
python3-dev/focal,now 3.8.2-0ubuntu2 amd64 [installed]
python3-distro-info/focal,focal,now 0.23ubuntu1 all [installed]
python3-distro/focal,focal,now 1.4.0-1 all [installed]
python3-distupgrade/focal-updates,focal-updates,now 1:20.04.32 all [installed]
python3-distutils/focal-updates,focal-updates,focal-security,focal-security,now 3.8.5-1~20.04.1 all [installed]
python3-entrypoints/focal,focal,now 0.3-2ubuntu1 all [installed]
python3-fasteners/focal,focal,now 0.14.1-2 all [installed]
python3-future/focal,focal,now 0.18.2-2 all [installed]
python3-gdbm/focal-updates,focal-security,now 3.8.5-1~20.04.1 amd64 [installed]
python3-gi-cairo/focal,now 3.36.0-1 amd64 [installed]
python3-gi/focal,now 3.36.0-1 amd64 [installed]
python3-html5lib/focal,focal,now 1.0.1-2 all [installed]
python3-httplib2/focal,focal,now 0.14.0-1ubuntu1 all [installed]
python3-ibus-1.0/focal-updates,focal-updates,now 1.5.22-2ubuntu2.1 all [installed]
python3-idna/focal,focal,now 2.8-1 all [installed]
python3-importlib-metadata/focal,focal,now 1.5.0-1 all [installed]
python3-ipykernel/focal,focal,now 5.2.0-1 all [installed]
python3-ipython-genutils/focal,focal,now 0.2.0-1ubuntu1 all [installed]
python3-ipython/focal,focal,now 7.13.0-1 all [installed]
python3-ipywidgets/focal,focal,now 6.0.0-6 all [installed]
python3-jedi/focal,focal,now 0.15.2-1 all [installed]
python3-jinja2/focal,focal,now 2.10.1-2 all [installed]
python3-jsonschema/focal,focal,now 3.2.0-0ubuntu2 all [installed]
python3-jupyter-client/focal,focal,now 6.1.2-1 all [installed]
python3-jupyter-core/focal,focal,now 4.6.3-3 all [installed]
python3-jwt/focal,focal,now 1.7.1-2ubuntu2 all [installed]
python3-keyring/focal,focal,now 18.0.1-2ubuntu1 all [installed]
python3-keyrings.alt/focal,focal,now 3.4.0-1 all [installed]
python3-launchpadlib/focal,focal,now 1.10.13-1 all [installed]
python3-lazr.restfulclient/focal,focal,now 0.14.2-2build1 all [installed]
python3-lazr.uri/focal,focal,now 1.0.3-4build1 all [installed]
python3-lib2to3/focal-updates,focal-updates,focal-security,focal-security,now 3.8.5-1~20.04.1 all [installed]
python3-lockfile/focal,focal,now 1:0.12.2-2ubuntu2 all [installed]
python3-louis/focal,focal,now 3.12.0-3 all [installed]
python3-macaroonbakery/focal,focal,now 1.3.1-1 all [installed]
python3-mako/focal,focal,now 1.1.0+ds1-1ubuntu2 all [installed]
python3-markupsafe/focal,now 1.1.0-1build2 amd64 [installed]
python3-minimal/focal,now 3.8.2-0ubuntu2 amd64 [installed]
python3-mistune/focal,focal,now 0.8.4-2 all [installed]
python3-monotonic/focal,focal,now 1.5-0ubuntu2 all [installed]
python3-more-itertools/focal,focal,now 4.2.0-1build1 all [installed]
python3-nacl/focal,now 1.3.0-5 amd64 [installed]
python3-nbconvert/focal,focal,now 5.6.1-1 all [installed]
python3-nbformat/focal,focal,now 5.0.4-1 all [installed]
python3-netifaces/focal,now 0.10.4-1ubuntu4 amd64 [installed]
python3-notebook/focal,focal,now 6.0.3-2 all [installed]
python3-oauthlib/focal,focal,now 3.1.0-1ubuntu2 all [installed]
python3-olefile/focal,focal,now 0.46-2 all [installed]
python3-pandocfilters/focal,focal,now 1.4.2-2 all [installed]
python3-paramiko/focal,focal,now 2.6.0-2 all [installed]
python3-parso/focal,focal,now 0.5.2-1ubuntu1 all [installed]
python3-pexpect/focal,focal,now 4.6.0-1build1 all [installed]
python3-pickleshare/focal,focal,now 0.7.5-2 all [installed]
python3-pil/focal-updates,focal-security,now 7.0.0-4ubuntu0.4 amd64 [installed]
python3-pip/focal-updates,focal-updates,focal-security,focal-security,now 20.0.2-5ubuntu1.5 all [installed]
python3-pkg-resources/focal,focal,now 45.2.0-1 all [installed]
python3-problem-report/focal-updates,focal-updates,now 2.20.11-0ubuntu27.17 all [installed]
python3-prometheus-client/focal,focal,now 0.7.1-1.1 all [installed]
python3-prompt-toolkit/focal,focal,now 2.0.10-2 all [installed]
python3-protobuf/focal,now 3.6.1.3-2ubuntu5 amd64 [installed]
python3-ptyprocess/focal,focal,now 0.6.0-1ubuntu1 all [installed]
python3-pyatspi/focal,focal,now 2.36.0-1 all [installed]
python3-pygments/focal-updates,focal-updates,focal-security,focal-security,now 2.3.1+dfsg-1ubuntu2.2 all [installed]
python3-pymacaroons/focal,focal,now 0.13.0-3 all [installed]
python3-pyrsistent/focal,now 0.15.5-1build1 amd64 [installed]
python3-renderpm/focal,now 3.5.34-1ubuntu1 amd64 [installed]
python3-reportlab-accel/focal,now 3.5.34-1ubuntu1 amd64 [installed]
python3-reportlab/focal,focal,now 3.5.34-1ubuntu1 all [installed]
python3-requests-unixsocket/focal,focal,now 0.2.0-2 all [installed]
python3-requests/focal,focal,now 2.22.0-2ubuntu1 all [installed]
python3-rfc3339/focal,focal,now 1.1-2 all [installed]
python3-secretstorage/focal,focal,now 2.3.1-2ubuntu1 all [installed]
python3-send2trash/focal,focal,now 1.5.0-2 all [installed]
python3-setuptools/focal,focal,now 45.2.0-1 all [installed]
python3-simplejson/focal,now 3.16.0-2ubuntu2 amd64 [installed]
python3-six/focal,focal,now 1.14.0-2 all [installed]
python3-software-properties/focal-updates,focal-updates,now 0.98.9.5 all [installed]
python3-speechd/focal,focal,now 0.9.1-4 all [installed]
python3-systemd/focal,now 234-3build2 amd64 [installed]
python3-talloc/focal,now 2.3.0-3ubuntu1 amd64 [installed]
python3-terminado/focal,focal,now 0.8.2-3 all [installed]
python3-testpath/focal,focal,now 0.4.4+dfsg-1 all [installed]
python3-tornado/focal,now 6.0.3+really5.1.1-3 amd64 [installed]
python3-traitlets/focal,focal,now 4.3.3-3 all [installed]
python3-tz/focal,focal,now 2019.3-1 all [installed]
python3-uno/focal-updates,now 1:6.4.7-0ubuntu0.20.04.1 amd64 [installed]
python3-update-manager/focal-updates,focal-updates,now 1:20.04.10.7 all [installed]
python3-urllib3/focal-updates,focal-updates,focal-security,focal-security,now 1.25.8-2ubuntu0.1 all [installed]
python3-wadllib/focal,focal,now 1.3.3-3build1 all [installed]
python3-wcwidth/focal,focal,now 0.1.8+dfsg1-3 all [installed]
python3-webencodings/focal,focal,now 0.5.1-1ubuntu1 all [installed]
python3-wheel/focal,focal,now 0.34.2-1 all [installed]
python3-widgetsnbextension/focal,focal,now 6.0.0-6 all [installed]
python3-xdg/focal,focal,now 0.26-1ubuntu1 all [installed]
python3-xkit/focal,focal,now 0.5.0ubuntu4 all [installed]
python3-yaml/focal-updates,focal-security,now 5.3.1-1ubuntu0.1 amd64 [installed]
python3-zipp/focal,focal,now 1.0.0-1 all [installed]
python3-zmq/focal,now 18.1.1-3 amd64 [installed]
python3.8-dev/focal-updates,focal-security,now 3.8.5-1~20.04.2 amd64 [installed]
python3.8-minimal/focal-updates,focal-security,now 3.8.5-1~20.04.2 amd64 [installed]
python3.8/focal-updates,focal-security,now 3.8.5-1~20.04.2 amd64 [installed]
python3/focal,now 3.8.2-0ubuntu2 amd64 [installed]
qml-module-qtgraphicaleffects/focal,now 5.12.8-0ubuntu1 amd64 [installed]
qml-module-qtquick-controls/focal,now 5.12.8-0ubuntu2 amd64 [installed]
qml-module-qtquick-dialogs/focal,now 5.12.8-0ubuntu2 amd64 [installed]
qml-module-qtquick-layouts/focal,now 5.12.8-0ubuntu1 amd64 [installed]
qml-module-qtquick-privatewidgets/focal,now 5.12.8-0ubuntu2 amd64 [installed]
qml-module-qtquick-window2/focal,now 5.12.8-0ubuntu1 amd64 [installed]
qml-module-qtquick2/focal,now 5.12.8-0ubuntu1 amd64 [installed]
qt5-gtk-platformtheme/focal,now 5.12.8+dfsg-0ubuntu1 amd64 [installed]
qttranslations5-l10n/focal,focal,now 5.12.8-0ubuntu1 all [installed]
rake/focal,focal,now 13.0.1-4 all [installed,automatic]
readline-common/focal,focal,now 8.0-4 all [installed]
remmina-common/focal,focal,now 1.4.2+dfsg-1ubuntu1 all [installed]
remmina-plugin-rdp/focal,now 1.4.2+dfsg-1ubuntu1 amd64 [installed]
remmina-plugin-secret/focal,now 1.4.2+dfsg-1ubuntu1 amd64 [installed]
remmina-plugin-vnc/focal,now 1.4.2+dfsg-1ubuntu1 amd64 [installed]
remmina/focal,now 1.4.2+dfsg-1ubuntu1 amd64 [installed]
rfkill/focal-updates,now 2.34-0.1ubuntu9.1 amd64 [installed]
rhythmbox-data/focal,focal,now 3.4.4-1ubuntu2 all [installed]
rhythmbox-plugin-alternative-toolbar/focal-updates,focal-updates,now 0.19.3-1.1 all [installed]
rhythmbox-plugins/focal,now 3.4.4-1ubuntu2 amd64 [installed]
rhythmbox/focal,now 3.4.4-1ubuntu2 amd64 [installed]
